,Unnamed: 0,budget,gross,opening_gross,opening_theaters,rating,season,studio,title,year,mpaa_new
0,2978462,0.0,0.0,0.0,4.0,3.0,6,WB,Dolphin Tale 2,2014,PG
1,1571222,0.0,0.0,0.0,0.0,3.0,10,SPC,A Dangerous Method,2011,R
2,1920849,0.0,0.0,0.0,0.0,2.0,6,RTWC,Bachelorette,2012,R
3,1220634,0.0,0.0,0.0,3.0,2.0,6,SGem,Resident Evil: Afterlife,2010,R
4,2295722,0.0,0.0,0.0,0.0,2.0,6,Free,Falcon Rising,2014,R
5,1645170,0.0,0.0,0.0,3.0,3.0,1,Par.,The Dictator,2012,R
6,375568,0.0,0.0,0.0,3.0,3.0,10,Sum.,Astro Boy,2009,PG
7,457400,1.0,0.0,0.0,3.0,2.0,6,Uni.,Land of the Lost,2009,PG-13
8,1074638,2.0,2.0,2.0,3.0,4.0,10,Sony,Skyfall,2012,PG-13
9,2226417,0.0,0.0,1.0,3.0,3.0,6,FD,Insidious Chapter 2,2013,PG-13
10,2473682,0.0,0.0,0.0,3.0,1.0,1,Par.,Paranormal Activity: The Marked Ones,2014,R
11,1282140,0.0,0.0,0.0,3.0,3.0,6,SGem,Easy A,2010,PG-13
12,1151922,0.0,0.0,0.0,1.0,2.0,1,FoxS,Miss March,2009,R
13,2191701,0.0,0.0,1.0,3.0,2.0,6,Sony,Grown Ups 2,2013,PG-13
14,770703,0.0,0.0,0.0,3.0,2.0,6,Fox,What's Your Number?,2011,R
15,1646987,1.0,0.0,0.0,3.0,2.0,1,WB,Wrath of the Titans,2012,PG-13
16,1521197,0.0,0.0,0.0,0.0,3.0,10,Sony,Anonymous,2011,PG-13
17,1959490,1.0,0.0,1.0,3.0,2.0,1,Par.,Noah,2014,PG-13
18,974661,0.0,0.0,0.0,3.0,3.0,1,WB (NL),17 Again,2009,PG-13
19,1315981,0.0,0.0,0.0,0.0,4.0,12,Wein.,A Single Man,2009,R
20,2955096,0.0,0.0,0.0,0.0,2.0,6,Magn.,Happy Christmas,2014,R
21,2725962,0.0,0.0,0.0,0.0,3.0,1,MBox,Ida,2014,PG-13
22,1375666,1.0,1.0,1.0,4.0,4.0,6,WB,Inception,2010,PG-13
23,1470827,0.0,0.0,0.0,0.0,3.0,10,Magn.,Monsters,2010,R
24,1872181,2.0,1.0,2.0,4.0,3.0,1,Sony,The Amazing Spider-Man 2,2014,PG-13
25,938330,0.0,0.0,0.0,3.0,1.0,10,ORF,Silent Hill: Revelation 3D,2012,R
26,1430607,0.0,0.0,0.0,3.0,3.0,10,Sony,Arthur Christmas,2011,PG
27,1772408,0.0,0.0,0.0,0.0,2.0,10,Mont.,Trade of Innocents,2012,PG-13
28,1397514,0.0,0.0,0.0,3.0,2.0,1,WB,Journey 2: The Mysterious Island,2012,PG
29,1114740,0.0,0.0,0.0,3.0,2.0,1,Sony,Paul Blart: Mall Cop,2009,PG
30,1403241,0.0,0.0,0.0,0.0,2.0,10,KE,Wolves,2014,R
31,1809398,0.0,0.0,0.0,3.0,3.0,12,Uni.,Unbroken,2014,PG-13
32,2262227,0.0,0.0,0.0,3.0,3.0,10,Fox,The Book of Life ,2014,PG
33,1068242,0.0,0.0,0.0,3.0,2.0,10,Par.,Footloose ,2011,PG-13
34,1152822,0.0,0.0,0.0,0.0,3.0,10,Magn.,Freakonomics,2010,PG-13
35,1323594,0.0,1.0,1.0,3.0,4.0,6,Uni.,Despicable Me,2010,PG
